NAME_CH,mosques
襄阳府,2
汉阳府,1
武昌府,1
安陆府,4
荆州府,1
郧阳府,1
太原府,1
大同府,2
潞安府,2
广州府,5
肇庆府,1
琼州府,4
杭州府,6
宁波府,1
嘉兴府,1
衢州府,1
